PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Activity Summary,Agonist Activity,Agonist Potency (uM),Agonist Efficacy (%),Viability Activity,Viability Potency (uM),Viability Efficacy (%),Sample Source
RESULT_TYPE,,,,,,,STRING,STRING,STRING,STRING,STRING,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,Type of compound activity based on both the CAR agonist mode readout and the cell viability counter screen.,,,,Type of compound activity in the cell viability counter screen.,The concentration of sample yielding half-maximal inhibition of cell viability.,Percent inhibition of cell viability.,Where sample was obtained.
RESULT_UNIT,,,,,,,,,,,,MICROMOLAR,PERCENT,
1427,144206758,92094,Inactive,0,,,inactive,inactive,,0,inactive,,0,NCGCChem
1428,170464894,21630,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1429,170466827,6034,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1430,170465691,5280805,Inactive,0,,,inactive,inactive,,0,active antagonist,,-19.7221,Enzo
1431,170466840,5859,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1432,170466570,107926,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
1433,144205501,17931,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1434,170466404,28891,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1435,170466412,159977,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1436,170466836,17693,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,-16.6347,Vitas
1437,170466458,135400471,Inactive,0,,,inactive,inactive,,0,active antagonist,,-18.0271,Vitas
1438,170466322,12628,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1439,170466135,60582,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1440,170466260,234310,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1441,170465715,8434,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1442,170466224,9574235,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1443,170466629,53555,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1444,170466410,47510,Inactive,0,,,inactive,inactive,,0,inactive,,0,Key Organics
1445,170465143,6918493,Inactive,0,,,inactive,inactive,,0,inactive,,0,Prestwick
1446,170466368,36663,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1447,170466124,19910,Inactive,0,,,inactive,inactive,,0,active antagonist,19.5704,-42.6318,Vitas
1448,170466529,36303,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1449,170466284,7181,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1450,170466378,31390,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1451,170466336,667497,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1452,170466217,616236,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1453,170466081,71128,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1454,170466198,68943,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1455,170466194,72098,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1456,170466608,14895,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1457,170466186,7174,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1458,170466077,71895,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1459,170466591,6917728,Inactive,0,,,inactive,inactive,,0,inactive,,0,"Prestwick Chemical, Inc."
1460,170466338,56846451,Inactive,0,,,inactive,inactive,,0,active antagonist,,-16.2433,Tocris
1461,170466432,656665,Inactive,0,,,inactive,inactive,,0,inactive,,0,Bosche
1462,170465176,45006154,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,28.1796,-33.1744,Tocris
1463,170466110,60662,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,Sequoia
1464,170466895,46861540,Inactive,0,,,inactive,inactive,,0,active antagonist,12.3481,-20.7196,Tocris
1465,170465091,5591,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,28.1796,-22.6077,"Prestwick Chemical, Inc."
1466,170466724,5352624,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1467,170465097,54685920,Inactive,0,,,inactive,inactive,,0,inactive,,0,Prestwick
1468,170465994,10206,Inactive,0,,,inactive,inactive,,0,active antagonist,11.0053,-50.1667,Vitas
1469,170466204,5458876,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1470,170466267,75194,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1471,170466543,5478883,Inactive,0,,,inactive,inactive,,0,inactive,,0,Prestwick
1472,170465100,65329,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1473,170466567,43261,Inactive,0,,,inactive,inactive,,0,inactive,,0,Prestwick
1474,170465942,71587,Inactive,0,,,inactive,inactive,,0,active antagonist,18.1246,-20.9789,"Prestwick Chemical, Inc."
1475,170465306,23675312,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1476,170465114,108173,Inactive,0,,,inactive,inactive,,0,inactive,,0,Prestwick
1477,170466253,10131132,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1478,170465205,54686764,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1479,170465867,5282138,Inactive,0,,,inactive,inactive,,0,inactive,,0,Prestwick
1480,170465964,5281881,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
1481,170465047,9883259,Inactive,0,,,inactive,inactive,,0,inactive,,0,Prestwick
1482,170466485,23681233,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1483,170465778,5359371,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1484,170465446,3121,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1485,170466296,57242,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
1486,170466881,73093,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1487,170465898,115227,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1488,170466794,9305,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1489,170465558,8955,Inactive,0,,,inactive,inactive,,0,inactive,,0,"Prestwick Chemical, Inc."
1490,170465116,60560,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1491,170465955,2783,Inactive,0,,,inactive,inactive,,0,active antagonist,21.1317,-41.7607,Enzo
1492,170465272,4078,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,12.5873,-25.789,"Prestwick Chemical, Inc."
1493,170466015,5374,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
1494,170466174,68848,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
1495,170466311,27400,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,BIOMOL
1496,170466866,105104,Inactive,0,,,inactive,inactive,,0,active antagonist,29.8493,-33.8363,SIGMA
1497,170466143,57782,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
1498,170466132,6083,Inactive,0,,,inactive,inactive,,0,inactive,,0,BIOMOL
1499,170465231,115366,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1500,170465746,10215,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
1501,170464814,5746,Inactive,0,,,inactive,inactive,,0,active antagonist,26.6032,-76.6749,Sequoia
1502,170466098,72092,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,33.4915,-61.893,Key Organics
1503,170466855,6438394,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1504,170466886,15106,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1505,144214010,13709,Inactive,0,,,inactive,inactive,,0,inactive,,0,LightBiologicals
1506,144214006,213013,Inactive,0,,,inactive,inactive,,0,inactive,,0,LightBiologicals
1507,170465741,86287518,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1508,170466808,42586,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1509,144213970,8134,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1510,144214043,3289,Inactive,0,,,inactive,inactive,,0,inactive,,0,LightBiologicals
1511,170466809,173636,Inactive,0,,,inactive,inactive,,0,inactive,,0,"Prestwick Chemical, Inc."
1512,170466294,162381,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1513,170466498,47866,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1514,144214039,29393,Inactive,0,,,inactive,inactive,,0,active antagonist,51.6629,-47.4373,LightBiologicals
1515,144214048,3034285,Inactive,0,,,inactive,inactive,,0,active antagonist,21.7702,-51.4269,LightBiologicals
1516,144214011,175967,Inactive,0,,,inactive,inactive,,0,inactive,,0,LightBiologicals
1517,170466415,9298,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1518,144214012,23675274,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1519,144213982,10693,Inactive,0,,,inactive,inactive,,0,inactive,,0,LightBiologicals
1520,170466375,5392,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1521,144214027,43704,Inactive,0,,,inactive,inactive,,0,inactive,,0,LightBiologicals
1522,144214034,41428,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1523,144213962,135474890,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1524,170465749,54680085,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1525,144214035,11442,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,61.1707,-61.7615,LightBiologicals
1526,170465481,7547,Inactive,0,,,inactive,inactive,,0,active antagonist,18.1246,-42.769,Specs
1527,170465683,8042,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1528,144213980,6051,Inactive,0,,,inactive,inactive,,0,active antagonist,49.2122,-47.7606,SIGMA
1529,170465544,8907,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1530,170466580,62485,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1531,144214014,11074,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1532,170466327,15797,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1533,170466126,23705,Inactive,0,,,inactive,inactive,,0,active antagonist,31.618,-97.4166,SIGMA
1534,170465566,6251,Inactive,0,,,inactive,inactive,,0,inactive,,0,Bosche
1535,170466545,71905,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1536,170465714,5974,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,33.4915,-59.9491,Microsource
1537,170466579,5356789,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1538,170466358,7615,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1539,170465634,6909,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1540,170465565,11850,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1541,170465588,985,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1542,170465645,92839,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1543,170464951,2800,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1544,144214044,74483,Inactive,0,,,inactive,inactive,,0,inactive,,0,LightBiologicals
1545,170466252,71808,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1546,170466559,779179,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1547,170466488,178144,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1548,170466597,11366,Inactive,0,,,inactive,inactive,,0,active antagonist,29.8493,-44.2564,Labotest
1549,170466584,6668,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1550,170466084,10275,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1551,170466325,42963,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1552,170465986,5343,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1553,170465699,3109,Inactive,0,,,inactive,inactive,,0,active antagonist,4.78935,-33.0849,Labotest
1554,170466180,8798,Inactive,0,,,inactive,inactive,,0,active antagonist,22.8175,-25.265,Labotest
1555,170466536,6474573,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1556,170466585,13953,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1557,170466170,3083671,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1558,170465780,27990,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1559,170466613,9561033,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1560,170466562,18637,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1561,170466551,71873,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1562,170466440,71208,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,35.476,-20.18,Labotest
1563,170466089,22601,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,31.618,-20.8439,Labotest
1564,170465684,11104,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1565,170466201,10718,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1566,170466821,8262,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1567,170466331,65659,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1568,170465476,6288,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1569,170465762,,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1570,170465936,5902,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,-18.3196,Labotest
1571,170465522,24699,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1572,170466115,688145,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1573,170466245,74325,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1574,170465982,2468,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1575,170465916,4765,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1576,170465166,92159,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1577,170466407,39526,Inactive,0,,,inactive,inactive,,0,active antagonist,,-19.773,Labotest
1578,170466292,28554,Inactive,0,,,inactive,inactive,,0,inactive,,0,Innovapharm
1579,170466277,11033,Inactive,0,,,inactive,inactive,,0,inactive,,0,Innovapharm
1580,170466514,68770,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1581,170466010,122125,Inactive,0,,,inactive,inactive,,0,active antagonist,,-19.0682,Sequoia
1582,170465886,9927058,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1583,170466271,65894,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1584,170464673,5717,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1585,170466637,71335,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1586,170465418,71329,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1587,170465145,119182,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1588,170464850,5281081,Inactive,0,,,inactive,inactive,,0,active antagonist,26.6032,-63.5921,Sequoia
1589,170465764,134669,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1590,170466467,53398649,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1591,170465319,60834,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1592,170464662,60855,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1593,170466096,115367,Inactive,0,,,inactive,inactive,,0,active antagonist,27.644,-48.9574,Sequoia
1594,170465230,23663996,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1595,170464779,60953,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1596,170465599,104850,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1597,170465018,3393,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1598,170465434,176870,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,Sequoia
1599,170464773,92727,Inactive,0,,,inactive,inactive,,0,active antagonist,28.7255,-42.7393,Bosche
1600,170465912,4496,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1601,170465621,123619,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1602,170465969,35455,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1603,170465354,36273,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1604,170465783,34001,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1605,170466541,121097,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1606,170465879,4006,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1607,170465902,4770,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1608,170464870,68873,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1609,170464938,37888454,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1610,170465195,444025,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1611,170465993,444020,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1612,170465120,175804,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1613,170466057,3936,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1614,170465995,3191,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,33.4915,-82.2099,Sequoia
1615,170466020,2176,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1616,170466452,26650,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1617,170465821,3778,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1618,170465849,65947,Inactive,0,,,inactive,inactive,,0,inactive,,0,Bosche
1619,170464674,60164,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
1620,170464923,2187,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1621,170465882,4410,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1622,170466136,71489,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1623,170464890,71616,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1624,170464742,60871,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1625,170465109,23663992,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1626,170465153,91274,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1627,170466533,71916,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1628,170465289,60196290,Inactive,0,,,inactive,inactive,,0,active antagonist,3.7578,-44.1159,Sequoia
1629,170465320,4499,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,31.618,-20.3203,Sequoia
1630,170465305,54585,Inactive,0,,,inactive,inactive,,0,active antagonist,25.6016,-32.4935,Sequoia
1631,170465960,122188,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1632,170464917,104741,Inactive,0,,,inactive,inactive,,0,inactive,,0,Prestwick
1633,170465608,17513,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
1634,170465003,5362123,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1635,170466522,16219127,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1636,170466199,54343,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1637,170465284,157313,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1638,170466233,38102,Inactive,0,,,inactive,inactive,,0,active antagonist,,-17.2013,SigmaAldrich
1639,170465078,54911,Inactive,0,,,inactive,inactive,,0,active antagonist,29.8493,-88.7242,Prestwick
1640,170464663,5284600,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1641,170464689,4674,Inactive,0,,,inactive,inactive,,0,inactive,,0,Selleck
1642,170465949,11705034,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1643,170466197,33630,Inactive,0,,,inactive,inactive,,0,active antagonist,32.2305,-92.6085,Bosche
1644,170465202,129228,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
1645,170466640,6536,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1646,170465368,107921,Inactive,0,,,inactive,inactive,,0,inactive,,0,"Prestwick Chemical, Inc."
1647,170466377,9386,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1648,170466830,7291,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1649,170465658,8089,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1650,170466871,31234,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1651,170466822,1018,Inactive,0,,,inactive,inactive,,0,inactive,,0,Bosche
1652,170466502,7533,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1653,170464962,3730,Inactive,0,,,inactive,inactive,,0,inactive,,0,Prestwick
1654,170465457,67678,Inactive,0,,,inactive,inactive,,0,inactive,,0,Bosche
1655,170465717,261501,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1656,170465573,11914,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1657,170466140,8926,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1658,170466372,71648,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1659,170466761,9855548,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1660,170464889,11953895,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1661,170466863,69188,Inactive,0,,,inactive,inactive,,0,inactive,,0,Bosche
1662,170466627,14552708,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1663,170465564,11850,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1664,170466344,11474,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1665,170465722,440936,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1666,170465710,62330,Inactive,0,,,inactive,inactive,,0,active antagonist,8.41267,-48.3977,SIGMA
1667,170466573,10982,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1668,170465126,451668,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
1669,170465868,863,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1670,170466130,16976,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1671,170465593,65057,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1672,170466832,11048,Inactive,0,,,inactive,inactive,,0,active antagonist,11.4358,-87.4695,Labotest
1673,170466843,16682738,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1674,170466447,31018,Inactive,0,,,inactive,inactive,,0,inactive,,0,Bosche
1675,170466067,31280,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,29.8493,-93.2197,SIGMA
1676,170466276,14250,Inactive,0,,,inactive,inactive,,0,active antagonist,28.1796,-80.2861,Tocris
1677,170465584,7652,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1678,170465359,8567,Inactive,0,,,inactive,inactive,,0,inactive,,0,Prestwick
1679,170465885,14130,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1680,170465839,82325,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1681,170465237,5282409,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1682,170465536,10830,Inactive,0,,,inactive,inactive,,0,inactive,,0,Prestwick
1683,170465212,3033877,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
